claims_in_past_90_days,days_since_last_claim,amount_vs_policy_max_ratio,user_role,amount_claimed,budget_utilization_ratio,days_since_expense,is_weekend_expense,historical_approval_rate,has_policy_violation,violation_severity,manager_comment_length,flags_count,is_fraud
1,41,0.1782,Executive,808.67,0.0196,0,False,0.9352,False,none,1,0,0
2,51,0.6339,Employee,290.26,0.0846,8,False,0.9734,False,none,4,0,0
0,-1,0.5833,Manager,438.9055101498721,0.1182,16,True,0.0,False,none,6,0,0
3,23,0.1048,Employee,71.52,0.0224,2,False,0.8896,False,none,4,0,0
1,9,0.0483,Manager,50.18,0.0076,1,False,0.9703,False,none,8,0,0
4,3,0.3007,Director,807.6,0.0372,3,False,0.8909,False,none,9,0,0
1,59,0.5975,Manager,392.39,0.0517,185,False,0.9637,False,none,0,0,0
1,19,0.5612,Employee,300.05,0.1216,2,False,0.8697,False,none,0,0,0
0,-1,0.1551,Employee,57.78,0.0191,12,False,0.0,False,none,12,0,0
2,25,0.4709,Employee,264.81,0.1078,0,False,0.861,False,none,7,0,0
3,60,0.3874,Employee,181.22,0.0754,7,False,0.9171,False,none,139,0,0
2,58,0.1494,Employee,89.46,0.0286,2,False,0.984,False,none,0,0,0
2,45,0.5375,Manager,558.0675468774152,0.0513,4,False,0.9069,False,none,8,0,0
2,28,0.1815,Employee,72.24,0.0319,0,False,0.8924,False,none,5,0,0
2,18,0.5695,Director,1309.9868786466204,0.0605,2,False,0.9173,False,none,5,0,0
3,2,0.3988,Employee,212.59,0.0544,0,True,0.8974,False,none,15,0,0
2,47,0.1413,Manager,159.38,0.0253,1,False,0.8544,False,none,15,0,0
4,18,0.1286,Director,396.15,0.0179,34,False,0.9301,False,none,4,0,0
26,44,0.5166,Employee,227.57,0.0722,1,True,0.8833,False,none,8,0,0
3,31,0.6159,Employee,324.04,0.0766,0,False,0.8553,False,none,2,0,0
3,31,0.415,Director,1121.27,0.0664,0,False,0.8853,False,none,12,0,0
4,35,0.1869,Employee,86.62,0.0234,7,False,0.8608,False,none,120,0,0
0,-1,0.2399,Employee,101.32,0.036,0,False,0.0,False,none,9,0,0
2,110,0.8229,Manager,916.95,0.1289,402,True,0.7457,True,medium,225,3,1
4,27,0.565,Employee,309.1718224297706,0.1024,2,True,0.8726,False,none,13,0,0
2,47,0.172,Employee,97.48,0.0279,6,True,0.96,False,none,14,0,0
5,57,1.1048,Employee,495.8,0.2029,8,False,0.8948,True,medium,45,1,0
1,34,0.0537,Manager,52.15,0.0071,1,False,0.9176,False,none,7,0,0
2,16,3.2968,Manager,3775.86,0.3808,7,False,0.4257,True,high,146,7,1
4,48,0.3893,Manager,415.64,0.0934,0,True,0.8702,False,none,8,0,0
29,52,0.2342,Employee,105.41,0.0269,314,False,0.915,False,none,5,0,0
5,35,0.3176,Director,1103.27,0.0496,9,False,0.9247,False,none,15,0,0
34,2,0.0968,Employee,50.41,0.0167,1,False,0.8437,False,none,2,1,1
0,-1,0.1441,Contractor,23.8,0.0303,2,False,0.0,False,none,9,0,0
0,-1,0.3885,Employee,195.71,0.0826,2,False,0.0,False,none,4,0,0
2,30,0.4059,Employee,262.06,0.0926,16,False,0.867,False,none,1,0,0
2,118,1.0079,Employee,569.08,0.0,388,False,0.5733,True,medium,88,2,1
7,49,0.5951,Contractor,100.76,0.1185,0,False,0.9713,False,none,14,0,0
2,57,0.1187,Contractor,22.05,0.0272,1,False,0.9947,False,none,10,0,0
3,13,0.18,Employee,88.12,0.0352,1,False,0.9561,False,none,6,0,0
3,47,0.3527,Employee,160.39,0.049,4,False,0.945,False,none,10,0,0
1,11,0.1826,Employee,104.47,0.0561,3,False,0.8667,False,none,0,0,0
4,52,0.4172,Employee,215.45,0.0732,5,False,0.8863,False,none,4,0,0
17,39,0.0,Employee,142.85,0.0531,10,False,0.9308,False,none,8,0,0
2,1,0.548,Contractor,61.72739203078464,0.0629,9,False,0.8795,False,none,15,0,0
0,-1,0.3981,Employee,200.54,0.0635,0,False,0.0,False,none,12,0,0
0,-1,0.3236,Manager,342.87,0.0315,10,False,0.0,False,none,15,0,0
5,33,0.8538,Employee,320.5682656677695,0.1325,14,False,0.9036,False,none,7,0,0
1,14,0.3813,Employee,182.45,0.0935,8,False,0.8596,False,none,10,0,0
2,46,0.605,Director,1775.19,0.0,0,False,0.9357,False,none,9,0,0
0,-1,0.4486,Employee,258.77,0.0968,6,False,0.0,False,none,0,0,0
17,0,0.12,Manager,147.34,0.0149,3,False,0.6382,False,none,5,3,1
4,6,0.1501,Employee,80.79,0.0234,9,True,0.9286,False,none,4,0,0
3,37,0.0805,Employee,53.22,0.0247,273,False,0.9028,False,none,6,0,0
23,10,0.146,Contractor,40.77,0.0338,1,False,0.9359,False,none,15,0,0
4,39,0.2237,Employee,114.65,0.0531,3,False,0.8542,False,none,11,0,0
1,23,6.7786,Employee,3077.12,1.0825,6,False,0.628,True,high,193,4,1
10,3,1.85,Employee,807.81,0.2433,0,True,0.7664,True,high,254,6,1
15,8,0.1304,Employee,54.22,0.0214,2,False,0.9081,False,none,2,0,0
2,46,0.0399,Director,159.98,0.008,5,True,0.9034,False,none,5,0,0
4,34,0.1272,Employee,89.5,0.0363,24,False,0.8711,False,none,2,0,0
0,-1,0.0491,Employee,26.04,0.0123,4,True,0.0,False,none,7,0,0
0,-1,0.7102,Employee,375.0,0.1591,213,True,0.7939,True,medium,284,3,1
2,56,0.1993,Director,569.02,0.0,2,False,0.8681,False,none,10,0,0
1,7,0.5643,Manager,811.6,0.1399,5,False,0.8694,False,none,10,0,0
4,9,0.5412,Contractor,117.13,0.1344,2,False,0.9571,False,none,11,0,0
18,12,0.0,Employee,283.6878327130873,0.0895,6,False,0.8676,False,none,0,0,0
1,26,0.2341,Manager,227.75,0.0447,11,False,0.9091,False,none,13,0,0
4,59,0.5425,Director,1634.55,0.0855,0,False,0.954,False,none,94,0,0
1,30,0.3856,Contractor,61.33,0.0706,17,False,0.9099,False,none,6,0,0
3,29,0.5531,Manager,401.59,0.0581,11,False,0.8966,False,none,6,0,0
1,38,0.0848,Manager,102.52,0.0179,11,True,0.9177,False,none,5,0,0
26,2,0.582,Contractor,124.87,0.1278,5,False,0.7955,False,none,4,2,1
2,42,0.4026,Employee,194.88,0.0516,1,False,0.937,False,none,12,0,0
1,17,9.6015,Employee,5915.91,1.25,9,True,0.3708,True,high,3,5,1
1,18,0.2852,Manager,350.25,0.0546,3,False,0.8792,False,none,15,0,0
4,18,0.3073,Executive,1833.54,0.0408,2,False,0.8795,False,none,2,0,0
1,23,5.0521,Director,14898.53,0.6274,11,False,0.2105,True,high,127,6,1
3,12,0.1939,Employee,117.02,0.0332,0,True,0.9246,False,none,11,0,0
25,19,0.2593,Director,706.38,0.032,6,False,0.8725,False,none,5,0,0
1,19,0.1173,Contractor,18.19,0.0167,1,False,0.9425,False,none,1,0,0
1,14,0.6867,Employee,315.43011406012624,0.1659,8,False,0.9217,False,none,6,0,0
15,1,0.1287,Manager,140.65,0.0259,0,False,0.6426,False,none,0,1,1
8,6,1.2027,Employee,777.41,0.249,0,True,0.4638,True,medium,273,5,1
29,0,0.0817,Employee,35.69,0.0161,3,False,0.6233,False,none,18,1,1
4,23,0.0646,Employee,41.11,0.0125,0,False,0.9033,False,none,12,0,0
6,28,0.1322,Employee,78.96,0.0222,6,False,0.9221,False,none,169,0,0
3,18,0.1307,Executive,702.05,0.0117,1,False,0.9024,False,none,2,0,0
1,56,0.1825,Employee,84.3,0.0281,0,False,0.9669,False,none,1,0,0
1,8,0.1613,Employee,71.44,0.0211,18,False,0.9144,False,none,9,0,0
1,34,1.2309,Employee,594.25,0.2257,1,False,0.8848,True,low,13,2,0
1,50,0.2539,Employee,99.85,0.0357,0,False,0.9035,False,none,1,0,0
3,45,0.2306,Employee,121.03,0.0458,3,False,0.9544,False,none,9,0,0
1,32,0.4038,Employee,184.2,0.0645,2,False,0.8733,False,none,9,0,0
3,36,0.0717,Employee,51.07,0.0136,5,False,0.931,False,none,14,0,0
3,55,0.7794,Director,1856.7638709824396,0.1142,0,True,0.9386,False,none,1,0,0
2,18,0.554,Employee,185.044134221012,0.0593,6,False,0.8817,False,none,11,0,0
1,10,0.4518,Director,1220.53,0.0615,0,False,0.8879,False,none,166,0,0
2,53,0.8398,Employee,281.22892483818487,0.0899,2,False,0.8819,False,none,2,0,0
26,35,0.6639,Manager,495.10063297805624,0.0471,2,False,0.8525,False,none,13,0,0
2,58,0.3518,Director,890.87,0.038,2,False,0.8942,False,none,13,0,0
4,17,0.3825,Manager,282.0,0.0423,7,False,0.8629,False,none,3,0,0
0,-1,0.1493,Director,599.81,0.0413,0,False,0.0,False,none,4,0,0
3,48,0.3933,Director,708.4,0.0322,6,True,0.8591,False,none,11,0,0
3,48,0.0778,Employee,38.98,0.0147,2,False,0.9397,False,none,1,0,0
1,51,0.6116,Employee,363.26,0.1242,2,True,0.9652,False,none,14,0,0
39,1,0.0432,Manager,32.48,0.0035,4,False,0.8727,False,none,5,2,1
0,-1,0.3763,Director,1188.36,0.056,2,False,0.0,False,none,4,0,0
4,56,0.1194,Director,366.6,0.0179,157,False,0.9545,False,none,5,0,0
0,-1,0.5858,Employee,266.87,0.1,0,True,0.0,False,none,10,0,0
18,39,0.4692,Director,991.94,0.049,0,True,0.9338,False,none,13,0,0
1,51,0.3637,Employee,197.73,0.0795,1,False,0.9932,False,none,15,0,0
0,-1,0.1363,Director,417.2,0.0173,30,False,0.0,False,none,10,0,0
1,12,0.8148,Employee,338.76060476668295,0.1339,3,True,0.8842,False,none,9,0,0
3,3,0.7696,Manager,475.5629131656591,0.05,2,False,0.9544,False,none,0,0,0
2,44,0.4004,Employee,124.37,0.0371,227,False,0.9642,False,none,4,0,0
3,12,0.1598,Employee,59.1,0.0198,0,False,0.8778,False,none,0,0,0
0,-1,1.3986,Employee,628.39,0.2101,334,True,0.7541,True,medium,109,5,1
2,42,0.2028,Contractor,49.34,0.0987,2,False,0.8614,False,none,188,0,0
1,35,0.5669,Executive,2290.12,0.0325,2,True,0.9376,False,none,5,0,0
1,49,0.4558,Director,1552.57,0.082,6,False,0.9576,False,none,11,0,0
3,57,0.6926,Employee,389.07,0.1534,1,True,0.891,False,none,2,0,0
2,2,0.0986,Manager,108.49,0.0,4,False,0.9962,False,none,4,0,0
6,17,1.1932,Contractor,233.54,0.184,1,False,0.9989,True,medium,107,2,0
2,10,0.5393,Director,1515.94,0.0785,2,False,0.9037,False,none,13,0,0
6,27,0.8812,Employee,443.7760084343412,0.1549,2,False,0.911,False,none,10,0,0
3,29,0.2613,Director,951.19,0.0537,17,False,0.9151,False,none,3,0,0
0,-1,0.1166,Employee,55.21,0.018,2,False,0.0,False,none,12,0,0
2,17,0.449,Employee,180.76,0.0581,16,False,0.9682,False,none,0,0,0
4,4,1.2384,Manager,1301.51,0.1418,1,False,0.9216,True,medium,39,2,0
23,43,0.6145,Director,1572.2380765778003,0.0714,1,False,0.9321,False,none,6,0,0
3,6,0.3625,Employee,120.55,0.0413,5,False,0.8902,False,none,8,0,0
1,55,0.6016,Manager,516.42,0.065,24,False,0.8972,False,none,0,0,0
2,35,0.236,Manager,204.74,0.0245,8,False,0.8793,False,none,170,0,0
0,-1,0.6936,Employee,253.95,0.0938,6,False,0.0,False,none,4,0,0
1,59,0.336,Employee,159.53,0.0618,3,True,0.9893,False,none,83,0,0
2,3,0.075,Employee,57.54,0.0229,1,False,0.9759,False,none,5,0,0
2,43,0.2089,Manager,178.16,0.023,2,False,0.9519,False,none,2,0,0
0,-1,0.5788,Employee,278.9271772205619,0.0908,3,False,0.0,False,none,3,0,0
29,1,0.1206,Manager,116.89,0.0162,5,True,0.7959,False,none,9,3,1
2,29,0.5519,Employee,345.8548948751332,0.0901,5,False,0.9153,False,none,14,0,0
6,36,0.2568,Director,1018.92,0.054,2,False,0.9167,False,none,5,0,0
0,-1,0.7671,Manager,731.62,0.0687,314,False,0.6012,True,medium,240,2,1
3,4,0.3419,Employee,188.65,0.0647,2,False,0.8984,False,none,12,0,0
4,9,0.8077,Executive,4213.087668898421,0.0811,21,False,0.9917,False,none,1,0,0
2,13,0.0733,Director,189.02,0.0111,361,False,0.9588,False,none,15,0,0
5,9,1.674,Executive,9481.12,0.1789,1,True,0.4481,True,high,185,5,1
3,51,0.2748,Employee,131.11,0.0397,16,False,0.8679,False,none,15,0,0
4,54,0.2715,Employee,158.63,0.0534,309,False,0.9158,False,none,9,0,0
31,2,0.4995,Contractor,62.98,0.0662,2,False,0.6308,False,none,3,1,1
5,16,0.1877,Employee,104.23,0.032,11,False,0.9334,False,none,1,0,0
18,0,0.1183,Manager,119.42,0.0147,3,True,0.7625,False,none,10,1,1
2,13,0.4105,Employee,268.13,0.0962,10,False,0.9187,False,none,10,0,0
4,57,0.1367,Executive,406.57,0.0095,0,False,0.8751,False,none,14,0,0
2,27,0.0881,Director,317.63,0.0161,7,False,0.9969,False,none,0,0,0
4,26,0.1709,Contractor,49.26,0.058,0,False,0.9348,False,none,14,0,0
2,59,0.1442,Manager,182.6,0.0289,1,False,0.8734,False,none,1,0,0
1,14,0.0,Manager,263.33,0.0379,0,False,0.8556,False,none,9,0,0
39,2,0.0405,Employee,24.03,0.0113,5,False,0.831,False,none,18,3,1
24,55,0.3274,Employee,178.23,0.066,1,False,0.9217,False,none,4,0,0
1,29,0.2667,Employee,147.11,0.0336,3,False,0.9535,False,none,7,0,0
3,45,0.336,Employee,174.11,0.0577,6,False,0.9076,False,none,0,0,0
1,38,0.1394,Employee,55.5,0.0184,3,False,0.89,False,none,123,0,0
4,6,1.5569,Employee,513.86,0.1457,1,True,0.6941,True,high,138,2,1
22,29,0.0951,Employee,60.54,0.0156,7,True,0.8622,False,none,188,0,0
3,48,0.3302,Employee,111.45,0.0502,2,False,0.8944,False,none,2,0,0
4,36,0.0767,Employee,37.71,0.0158,19,True,0.9136,False,none,7,0,0
0,-1,0.8203,Manager,840.93,0.0919,308,False,0.6758,True,medium,266,2,1
1,24,1.1118,Director,3494.16,0.1689,3,False,0.9042,True,medium,12,2,0
24,17,0.6615,Employee,427.71411846887105,0.112,15,True,0.8689,False,none,1,0,0
19,21,0.1281,Manager,140.47,0.016,0,False,0.9927,False,none,12,0,0
1,31,0.0713,Director,236.08,0.0109,0,True,0.9169,False,none,8,0,0
2,40,0.7938,Employee,267.43968962866575,0.0966,12,False,0.8693,False,none,15,0,0
4,41,0.3943,Contractor,75.48,0.0774,0,False,0.9708,False,none,7,0,0
2,13,0.4862,Contractor,92.81,0.0829,0,False,0.9502,False,none,3,0,0
8,2,1.4361,Employee,594.36,0.1688,0,True,0.6666,True,medium,187,5,1
3,30,0.4532,Employee,170.33,0.0477,7,False,0.9213,False,none,9,0,0
2,42,0.0923,Manager,80.92,0.0093,3,False,0.8777,False,none,8,0,0
2,31,0.2101,Employee,108.8,0.0698,202,False,0.9935,False,none,111,0,0
2,39,0.5873,Contractor,156.44,0.2063,23,False,0.9383,False,none,3,0,0
1,17,0.5406,Contractor,99.12864639833344,0.0862,3,True,0.9829,False,none,10,0,0
6,47,0.2623,Manager,291.24,0.0455,3,True,0.9441,False,none,7,0,0
3,10,0.3619,Employee,168.47,0.0,10,False,0.9829,False,none,11,0,0
1,110,0.0,Contractor,192.62,0.3412,315,False,0.5099,True,medium,283,3,1
2,51,0.5211,Director,1158.0154518241914,0.0724,5,True,0.9504,False,none,5,0,0
2,19,3.2674,Employee,1720.81,0.7845,7,True,0.4665,True,high,4,5,1
4,24,7.3768,Employee,2375.02,0.7995,12,True,0.3192,True,high,199,5,1
10,5,0.9757,Executive,5299.84,0.1239,0,True,0.5686,True,high,103,6,1
3,37,0.5088,Employee,289.13,0.0814,4,True,0.8601,False,none,6,0,0
2,38,0.7347,Manager,478.3,0.0731,4,True,0.9875,False,none,9,0,0
17,41,0.57,Director,1083.8273514352718,0.0506,10,False,0.9337,False,none,9,0,0
1,18,0.557,Manager,796.2753617782391,0.0707,12,False,0.9671,False,none,7,0,0
2,58,0.5631,Employee,386.3547472016451,0.1176,0,False,0.9354,False,none,2,0,0
1,97,0.863,Employee,588.52,0.1761,255,True,0.7959,True,medium,135,2,1
1,7,0.4692,Director,1580.06,0.0644,10,False,0.8606,False,none,5,0,0
1,49,0.2627,Manager,308.69,0.0767,2,False,0.9,False,none,2,0,0
3,53,0.3084,Contractor,71.68,0.0747,0,False,0.9526,False,none,90,0,0
3,50,0.2753,Director,866.19,0.0293,1,False,0.9384,False,none,0,0,0
1,48,1.2594,Employee,544.95,0.2494,2,False,0.8811,True,medium,33,2,0
0,-1,0.3353,Employee,112.51,0.0475,5,False,0.0,False,none,3,0,0
4,21,0.0494,Employee,26.96,0.0118,7,False,0.9296,False,none,12,0,0
1,37,0.3202,Director,991.86,0.0512,0,True,0.9301,False,none,8,0,0
15,0,0.0364,Director,98.21,0.0058,1,False,0.8188,False,none,2,2,1
2,42,0.3423,Employee,234.43,0.065,4,False,0.8919,False,none,12,0,0
1,52,0.2568,Employee,121.48,0.032,1,False,0.9313,False,none,8,0,0
2,49,0.2509,Employee,154.91,0.08,1,False,0.8974,False,none,110,0,0
2,57,0.4679,Manager,399.96,0.0385,3,False,0.9677,False,none,5,0,0
1,18,0.8735,Executive,4294.298573813583,0.0844,3,False,0.9826,False,none,6,0,0
1,57,0.2073,Contractor,46.66,0.044,0,True,0.8903,False,none,13,0,0
2,34,0.1631,Manager,165.76,0.0257,6,False,0.9777,False,none,12,0,0
3,3,1.4166,Director,4743.85,0.2606,1,True,0.7188,True,medium,9,3,1
4,7,0.2995,Employee,155.18,0.0476,16,True,0.8927,False,none,14,0,0
17,30,0.5032,Director,1682.2626962521042,0.0866,1,False,0.9998,False,none,5,0,0
2,36,1.2363,Employee,494.68,0.1577,7,True,0.8906,True,low,49,2,0
1,16,0.3933,Employee,176.36,0.0628,3,False,0.9695,False,none,6,0,0
1,24,0.6645,Director,2604.6,0.1082,0,False,0.8668,False,none,11,0,0
1,30,0.2292,Employee,103.69,0.0285,7,True,0.9073,False,none,3,0,0
0,-1,0.1059,Employee,46.61,0.0101,22,False,0.0,False,none,6,0,0
1,23,0.0982,Employee,56.25,0.0152,8,False,0.8553,False,none,12,0,0
18,2,0.2837,Employee,82.36,0.0378,2,False,0.7026,False,none,18,2,1
36,0,0.365,Employee,113.75,0.0344,4,False,0.6031,False,none,7,2,1
1,44,0.3107,Employee,142.54,0.0405,6,False,0.8921,False,none,4,0,0
1,38,0.2205,Contractor,44.7,0.0417,1,False,0.8954,False,none,5,0,0
2,36,0.77,Director,1884.4181465119698,0.073,7,True,0.9417,False,none,6,0,0
8,17,0.3777,Director,980.75,0.0519,16,False,0.9138,False,none,9,0,0
21,16,0.2088,Employee,114.54,0.0359,0,False,0.9794,False,none,10,0,0
6,8,1.2173,Employee,543.47,0.147,1,True,0.7275,True,medium,205,5,1
1,61,0.8829,Director,2567.64,0.184,258,False,0.6456,True,medium,295,2,1
36,1,0.2436,Employee,135.55,0.0402,3,False,0.837,False,none,0,3,1
1,31,1.0789,Manager,850.54,0.0947,1,False,0.9187,True,low,43,2,0
0,-1,0.2672,Employee,103.11,0.0388,0,False,0.0,False,none,9,0,0
21,18,0.2699,Director,926.46,0.0518,4,False,0.8791,False,none,5,0,0
2,45,1.2592,Employee,841.63,0.2514,7,True,0.9294,True,medium,28,1,0
6,60,0.8267,Manager,469.1198693546968,0.0834,0,True,0.9632,False,none,14,0,0
1,51,0.4472,Director,1596.09,0.0819,6,False,0.891,False,none,10,0,0
1,17,0.3014,Contractor,63.02,0.0516,2,False,0.9112,False,none,13,0,0
5,15,0.1168,Employee,63.07,0.0166,17,False,0.8861,False,none,10,0,0
30,1,0.0376,Employee,15.42,0.0054,4,False,0.718,False,none,14,1,1
3,33,0.3283,Manager,405.48,0.0444,2,False,0.9944,False,none,7,0,0
4,28,0.8258,Employee,357.6066616074967,0.0979,3,False,0.9548,False,none,81,0,0
1,38,1.1595,Employee,670.02,0.3816,7,False,0.9293,True,medium,35,2,0
2,31,0.3846,Manager,280.46,0.034,4,False,0.9422,False,none,174,0,0
3,3,0.2111,Manager,178.18,0.0179,13,False,0.9697,False,none,10,0,0
2,55,0.5568,Manager,718.0642449836446,0.1355,0,False,0.9511,False,none,2,0,0
1,55,0.2054,Employee,110.28,0.0359,1,False,0.9905,False,none,8,0,0
2,32,0.2417,Employee,125.18,0.0293,17,False,0.9526,False,none,7,0,0
2,28,0.1974,Executive,1031.6,0.0148,1,False,0.9961,False,none,13,0,0
2,7,0.4034,Manager,353.49,0.0308,254,False,0.9703,False,none,11,0,0
0,-1,0.5369,Employee,222.08,0.0652,0,False,0.0,False,none,9,0,0
0,-1,0.6882,Director,1631.6926500964598,0.0784,2,False,0.0,False,none,12,0,0
2,2,0.4369,Employee,232.12,0.0935,17,False,0.9542,False,none,7,0,0
2,12,0.6205,Manager,508.66,0.0633,0,False,0.8711,False,none,123,0,0
0,-1,0.2039,Employee,62.73,0.027,16,False,0.0,False,none,14,0,0
3,7,0.6419,Employee,453.97,0.2176,0,False,0.9583,False,none,2,0,0
2,39,0.4106,Employee,229.79,0.0759,5,False,0.9501,False,none,5,0,0
1,55,0.0815,Employee,42.18,0.0173,4,False,0.8997,False,none,120,0,0
3,14,0.0,Employee,326.31866262647867,0.1389,4,True,0.8891,False,none,3,0,0
0,-1,0.2362,Employee,138.39,0.0471,4,True,0.0,False,none,8,0,0
0,-1,0.5326,Employee,270.2932598102602,0.0802,5,True,0.0,False,none,2,0,0
5,4,1.5911,Employee,812.83,0.1983,0,True,0.7583,True,medium,10,4,1
2,49,0.5275,Employee,246.73,0.0789,6,False,0.9529,False,none,12,0,0
2,13,0.0755,Employee,41.31,0.0164,2,False,0.9221,False,none,7,0,0
6,10,1.9944,Contractor,408.83,0.4822,1,True,0.7893,True,medium,131,2,1
30,2,0.0215,Director,64.37,0.0022,3,True,0.7957,False,none,1,2,1
20,1,0.1585,Contractor,29.29,0.0327,2,False,0.7489,False,none,14,2,1
5,25,5.1255,Employee,2237.04,0.6684,13,True,0.3617,True,high,109,8,1
0,-1,0.668,Employee,294.7,0.1161,279,False,0.7313,True,medium,257,4,1
1,16,0.5911,Employee,271.1920283358958,0.092,6,True,0.908,False,none,9,0,0
2,48,0.0915,Manager,90.2,0.0137,28,False,0.8714,False,none,0,0,0
1,63,0.5361,Manager,513.76,0.0683,213,True,0.5024,True,medium,234,5,1
0,-1,0.4094,Employee,205.33,0.1187,0,False,0.0,False,none,2,0,0
2,59,0.2404,Employee,179.09,0.0758,5,False,0.9866,False,none,15,0,0
3,60,0.0974,Contractor,17.92,0.0145,1,False,0.9231,False,none,91,0,0
3,42,0.8986,Employee,233.73435830465647,0.1508,0,False,0.8951,False,none,4,0,0
1,11,0.0417,Manager,33.67,0.0048,2,False,0.9903,False,none,12,0,0
2,25,3.5999,Employee,2004.15,0.6774,17,False,0.4986,True,high,279,3,1
2,46,0.1294,Contractor,31.02,0.0244,6,False,0.883,False,none,4,0,0
1,2,0.5405,Manager,526.7538655849825,0.0482,18,False,0.9166,False,none,5,0,0
3,7,0.1779,Manager,167.56,0.0233,0,False,0.9488,False,none,2,0,0
38,1,0.3733,Employee,139.7,0.0455,3,True,0.6552,False,none,6,2,1
1,59,0.1963,Director,528.98,0.034,1,False,0.9901,False,none,8,0,0
0,-1,0.5871,Employee,320.8,0.1323,21,False,0.0,False,none,11,0,0
3,57,0.0602,Manager,63.05,0.0082,0,True,0.941,False,none,2,0,0
1,25,1.2647,Employee,694.28,0.1955,5,True,0.8984,True,medium,18,2,0
3,24,0.2915,Employee,198.77,0.0606,6,False,1.0,False,none,9,0,0
0,-1,0.2206,Manager,237.43,0.0331,4,False,0.0,False,none,3,0,0
3,20,0.2932,Employee,99.89,0.0462,3,False,0.9033,False,none,126,0,0
3,10,0.1602,Employee,68.58,0.0202,0,False,0.9384,False,none,2,0,0
1,41,0.1952,Employee,118.46,0.0501,6,False,0.8574,False,none,13,0,0
0,-1,0.8269,Employee,456.96,0.1194,415,False,0.7967,True,medium,242,3,1
6,9,2.0764,Employee,845.67,0.2389,0,True,0.5121,True,medium,289,4,1
1,3,0.0,Employee,555.76,0.2357,0,True,0.6302,True,high,285,2,1
3,1,0.1289,Manager,115.94,0.0144,6,False,0.9823,False,none,197,0,0
5,51,0.0787,Director,218.26,0.0152,11,False,0.8848,False,none,8,0,0
2,3,0.2539,Employee,163.22,0.0496,2,False,0.8513,False,none,4,0,0
6,49,0.0,Director,337.01,0.0118,0,False,0.8726,False,none,15,0,0
2,52,0.1333,Employee,67.91,0.034,1,False,0.9332,False,none,7,0,0
0,-1,0.163,Employee,101.77,0.0381,1,False,0.0,False,none,91,0,0
2,9,0.6013,Director,2302.43,0.1091,10,True,0.9494,False,none,0,0,0
1,8,0.1208,Employee,64.18,0.0174,6,False,0.9503,False,none,1,0,0
3,39,0.0689,Contractor,9.07,0.0069,2,False,0.9227,False,none,3,0,0
0,-1,0.4247,Manager,643.71,0.0725,1,False,0.0,False,none,2,0,0
39,0,0.1969,Employee,85.29,0.0395,4,True,0.8045,False,none,19,1,1
1,6,0.6153,Executive,2891.19,0.0427,3,False,0.9522,False,none,1,0,0
34,1,0.0332,Director,96.99,0.0054,1,True,0.7903,False,none,15,1,1
3,19,0.3338,Director,1033.0,0.091,5,False,0.9643,False,none,10,0,0
4,27,8.5249,Director,26390.03,2.0897,13,True,0.4902,True,high,91,6,1
2,10,0.401,Employee,206.31,0.069,3,False,0.9927,False,none,146,0,0
3,45,0.2304,Employee,103.13,0.0315,1,True,0.9108,False,none,183,0,0
2,33,0.3256,Manager,308.79,0.0369,267,False,0.9636,False,none,6,0,0
0,-1,0.8258,Manager,736.9319025744967,0.1212,0,True,0.0,False,none,15,0,0
4,40,0.1412,Employee,83.29,0.0278,0,False,0.9639,False,none,15,0,0
4,41,0.2614,Contractor,44.26,0.0527,3,False,0.8763,False,none,3,0,0
10,35,0.6836,Employee,293.2947850385632,0.0771,3,False,0.9205,False,none,9,0,0
26,0,0.0345,Manager,31.06,0.0035,1,False,0.6151,False,none,2,3,1
2,42,0.311,Manager,312.64,0.0388,9,False,0.8737,False,none,9,0,0
4,26,0.6488,Employee,285.9587130223475,0.0865,2,False,0.9073,False,none,1,0,0
4,27,4.7314,Director,17274.02,0.95,16,False,0.3576,True,high,189,3,1
2,19,0.3094,Director,1035.13,0.0408,13,False,0.9775,False,none,13,0,0
1,47,0.4643,Employee,124.68,0.0809,1,False,0.9385,False,none,6,0,0
4,37,1.2376,Director,2320.4,0.1137,3,False,0.9524,True,low,25,2,0
2,11,0.2613,Manager,232.66,0.0381,2,False,0.9747,False,none,187,0,0
1,29,0.0845,Executive,525.33,0.0111,15,False,0.9297,False,none,12,0,0
1,55,0.3427,Contractor,52.9,0.056,0,False,0.95,False,none,4,0,0
6,28,0.106,Contractor,17.13,0.0118,5,True,0.8707,False,none,12,0,0
2,49,0.8887,Employee,427.63361618618353,0.1184,12,False,0.8989,False,none,2,0,0
9,9,1.2042,Manager,991.59,0.1304,0,True,0.4584,True,high,10,6,1
6,2,1.6626,Employee,782.22,0.2576,0,True,0.5847,True,medium,0,5,1
3,41,1.1451,Manager,991.7,0.1223,4,True,0.8791,True,medium,50,2,0
2,2,0.0998,Manager,89.26,0.0117,5,True,0.961,False,none,15,0,0
1,53,0.6399,Executive,2570.68,0.0401,1,False,0.9512,False,none,3,0,0
3,11,0.176,Employee,90.54,0.045,5,True,0.9484,False,none,0,0,0
3,6,0.4056,Employee,241.24,0.0988,6,False,0.9089,False,none,8,0,0
0,-1,0.3862,Employee,211.51,0.0536,0,False,0.0,False,none,11,0,0
2,35,0.8038,Manager,831.5721740729401,0.0872,1,False,0.869,False,none,6,0,0
